OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
517,0,0,0,0,QUTO SDL IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783489,33.97915879, ,0,0,0,0,516,963,0,0,0,0,QUTO SDL IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783489,33.97915879,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
518,0,0,0,0,YNG QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783432,33.97916155, ,0,0,0,0,517,964,0,0,0,0,YNG QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783432,33.97916155,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
519,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0786642,33.97925662, ,0,0,0,0,518,967,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0786642,33.97925662,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
520,0,0,0,0,QUTO SDLNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0786452,33.9792296, ,0,0,0,0,519,968,0,0,0,0,QUTO SDLNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0786452,33.9792296,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
521,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891166,33.97667717, ,0,0,0,0,520,971,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891166,33.97667717,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
522,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891127,33.97674136, ,0,0,0,0,521,972,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891127,33.97674136,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
523,0,0,0,0,BRWQT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890917,33.97675155, ,0,0,0,0,522,973,0,0,0,0,BRWQT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890917,33.97675155,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
524,0,0,0,0,BRWQT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890794,33.97676035, ,0,0,0,0,523,974,0,0,0,0,BRWQT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890794,33.97676035,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
525,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891682,33.97676916, ,0,0,0,0,524,975,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891682,33.97676916,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
526,0,0,0,0,YNG QUTO IN BAPI AG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891883,33.97675355, ,0,0,0,0,525,976,0,0,0,0,YNG QUTO IN BAPI AG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891883,33.97675355,young,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
527,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0895642,33.97692065, ,0,0,0,0,526,978,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0895642,33.97692065,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
528,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.089529,33.97692621, ,0,0,0,0,527,979,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.089529,33.97692621,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
529,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891358,33.97668238, ,0,0,0,0,528,983,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891358,33.97668238,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
530,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891132,33.97674115, ,0,0,0,0,529,984,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891132,33.97674115,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
531,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890929,33.97674864, ,0,0,0,0,530,985,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890929,33.97674864,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
532,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890838,33.97675445, ,0,0,0,0,531,986,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890838,33.97675445,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
533,0,0,0,0,YNG QT IN BAPI GRS, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891928,33.97674723, ,0,0,0,0,532,987,0,0,0,0,YNG QT IN BAPI GRS, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891928,33.97674723,young,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
534,0,0,0,0,YNG BR QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891655,33.97676851, ,0,0,0,0,533,988,0,0,0,0,YNG BR QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0891655,33.97676851,young,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
535,0,0,0,0,V BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0894718,33.97778281, ,0,0,0,0,534,997,0,0,0,0,V BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0894718,33.97778281,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
536,0,0,0,0,BRW YNG QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0894869,33.97776589, ,0,0,0,0,535,998,0,0,0,0,BRW YNG QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0894869,33.97776589,young,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
537,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893357,33.97813369, ,0,0,0,0,536,1001,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893357,33.97813369,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
538,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893566,33.97811137, ,0,0,0,0,537,1002,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893566,33.97811137,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
539,0,0,0,0,NEW QT SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893615,33.9781076, ,0,0,0,0,538,1003,0,0,0,0,NEW QT SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0893615,33.9781076,seedling,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
540,0,0,0,0,BIG BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890053,33.9788274, ,0,0,0,0,539,1009,0,0,0,0,BIG BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890053,33.9788274,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
541,0,0,0,0,SM BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890244,33.97883444, ,0,0,0,0,540,1010,0,0,0,0,SM BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890244,33.97883444,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
542,0,0,0,0,2 BRW QT IN PT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890376,33.97885481, ,0,0,0,0,541,1011,0,0,0,0,2 BRW QT IN PT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890376,33.97885481,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
543,0,0,0,0,BRW QT SDL IN PT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890237,33.9788551, ,0,0,0,0,542,1012,0,0,0,0,BRW QT SDL IN PT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890237,33.9788551,seedling,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
544,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890212,33.9788771, ,0,0,0,0,543,1013,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0890212,33.9788771,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
545,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.088994,33.9788911, ,0,0,0,0,544,1014,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.088994,33.9788911,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
546,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0889604,33.97888249, ,0,0,0,0,545,1015,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0889604,33.97888249,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
547,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0888955,33.97844848, ,0,0,0,0,546,1017,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0888955,33.97844848,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
548,0,0,0,0,BRW QT IN PTERID, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.088861,33.97843957, ,0,0,0,0,547,1020,0,0,0,0,BRW QT IN PTERID, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.088861,33.97843957,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
549,0,0,0,0,YNG QUTO BRW, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0882585,33.97787251, ,0,0,0,0,548,1024,0,0,0,0,YNG QUTO BRW, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0882585,33.97787251,young,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
550,0,0,0,0,QUTO SDL IN DENSE PTERID, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0882309,33.97789731, ,0,0,0,0,549,1025,0,0,0,0,QUTO SDL IN DENSE PTERID, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0882309,33.97789731,seedling,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
551,0,0,0,0,YNG QT SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0877833,33.97820784, ,0,0,0,0,550,1028,0,0,0,0,YNG QT SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0877833,33.97820784,young,seedling,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
552,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0877505,33.97818912, ,0,0,0,0,551,1029,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0877505,33.97818912,unknown,unknown,876.6669922,0.344792992,523.9630127,7.277800083,20.8423996
553,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0876792,33.9770525, ,0,0,0,0,552,1046,0,0,0,0,BRW QT, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0876792,33.9770525,unknown,unknown,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
554,0,0,0,0,BRW EROD QUTOO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0876512,33.97703843, ,0,0,0,0,553,1047,0,0,0,0,BRW EROD QUTOO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0876512,33.97703843,unknown,unknown,890.5570068,0.354092002,537.5900269,7.443600178,20.63260078
555,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0765989,33.97918185, ,0,0,0,0,554,1068,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0765989,33.97918185,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
556,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752924,33.9792839, ,0,0,0,0,555,1071,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752924,33.9792839,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
557,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752709,33.97938885, ,0,0,0,0,556,1072,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752709,33.97938885,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
558,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752694,33.97939459, ,0,0,0,0,557,1077,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752694,33.97939459,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
559,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752981,33.97928548, ,0,0,0,0,558,1078,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752981,33.97928548,unknown,unknown,895.7969971,0.308201998,538.4370117,7.402400017,20.80310059
560,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775358,33.9791505, ,0,0,0,0,559,1085,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775358,33.9791505,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
561,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776359,33.97913935, ,0,0,0,0,560,1086,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0776359,33.97913935,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
562,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775795,33.979196, ,0,0,0,0,561,1087,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775795,33.979196,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
563,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775253,33.97923494, ,0,0,0,0,562,1088,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775253,33.97923494,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
564,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774983,33.97926213, ,0,0,0,0,563,1089,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0774983,33.97926213,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
565,0,0,0,0,QUTO SMALL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777757,33.9793151, ,0,0,0,0,564,1091,0,0,0,0,QUTO SMALL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777757,33.9793151,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
566,0,0,0,0,QUTO SMALL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777744,33.9793397, ,0,0,0,0,565,1092,0,0,0,0,QUTO SMALL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777744,33.9793397,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
567,0,0,0,0,QUTO SDLNG IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778228,33.97939128, ,0,0,0,0,566,1093,0,0,0,0,QUTO SDLNG IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778228,33.97939128,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
568,0,0,0,0,QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778038,33.97944047, ,0,0,0,0,567,1094,0,0,0,0,QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778038,33.97944047,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
569,0,0,0,0,SMALL QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778273,33.97943168, ,0,0,0,0,568,1095,0,0,0,0,SMALL QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0778273,33.97943168,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
570,0,0,0,0,QUTO IN BAPI BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077861,33.9794028, ,0,0,0,0,569,1096,0,0,0,0,QUTO IN BAPI BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077861,33.9794028,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
571,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077859,33.97938784, ,0,0,0,0,570,1097,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077859,33.97938784,seedling,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
572,0,0,0,0,QUTO BWRSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777545,33.97941863, ,0,0,0,0,571,1098,0,0,0,0,QUTO BWRSD IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777545,33.97941863,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
573,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777666,33.97944367, ,0,0,0,0,572,1099,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777666,33.97944367,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
574,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777782,33.97947481, ,0,0,0,0,573,1100,0,0,0,0,QUTO YOUNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777782,33.97947481,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
575,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777508,33.97971221, ,0,0,0,0,574,1103,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0777508,33.97971221,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
576,0,0,0,0,QUTO BIGBIG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077664,33.97952155, ,0,0,0,0,575,1104,0,0,0,0,QUTO BIGBIG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077664,33.97952155,adult,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
577,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077644,33.97955669, ,0,0,0,0,576,1105,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.077644,33.97955669,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
578,0,0,0,0,QUTO YNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775712,33.97953057, ,0,0,0,0,577,1106,0,0,0,0,QUTO YNG, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775712,33.97953057,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
579,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775492,33.97953045, ,0,0,0,0,578,1107,0,0,0,0,QUTO BRWSD, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0775492,33.97953045,unknown,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
